Mfg_Part_Num,Part_Manuf,Part_Desc,MFR URL,Ref URL 1,Ref URL 2,Ref URL 3
49-94-0123,Milwaukee Accessory (4031),"49-94-0123 Milw 6""x.045""x7/8"" Performance+ Metal Cut Off Disc",https://www.supplyhouse.com/Milwaukee-49-94-0123-6-x-045-x-7-8-Performance-Metal-Cut-Off-Wheels-Type-1-25-Pack,https://thepowertoolstore.com/products/milwaukee-49-94-0123,https://www.milwaukeetool.com/products/details/6-x-045-x-7-8-performance-metal-cut-off-wheel-type-1/49-94-0125,https://www.ohiopowertool.com/milwaukee-tools-49-94-0105
49-94-0023,Milwaukee Accessory (4031),"49-94-0023 Milw 6""x.045""x7/8"" Metal Cut Off Disc",https://www.milwaukeetool.com/products/details/6-x-045-x-7-8-metal-cut-off-wheel-type-1/49-94-0023,https://www.homedepot.com/p/Milwaukee-6-in-x-045-in-x-7-8-in-Metal-Cut-Off-Wheel-Type-1-49-94-0023/339905478,https://www.milwaukeetool.com/products/details/6-x-045-x-7-8-performance-metal-cut-off-wheel-type-1/49-94-0123,https://www.homedepot.com/p/Milwaukee-6-in-x-045-in-x-7-8-in-Performance-Plus-Metal-Cut-Off-Wheel-Type-1-49-94-0123/339905487
49-94-0121,Milwaukee Accessory (4031),"49-94-0121 Milw 6""x.045""x7/8"" Performance+ Metal Cut Off Disc 10pc",https://greatlakespowertools.com/milwaukee-49-94-0121-6-in-x-045-in-x-7-8-in-performance-metal-cut-off-wheel-type-1-10pk/,https://www.milwaukeetool.com/products/details/6-x-045-x-7-8-performance-metal-cut-off-wheel-type-1/49-94-0121,https://www.homedepot.com/p/Milwaukee-6-in-x-045-in-x-7-8-in-Performance-Plus-Metal-Cut-Off-Wheel-Type-1-49-94-0123/339905487,https://www.acehardware.com/departments/tools/power-tool-accessories/cut-off-wheels/2054517
49-94-0127,Milwaukee Accessory (4031),"49-94-0127 Milw 6""x.045""x7/8"" Performance+Metal Cut Off Disc",https://www.supplyhouse.com/Milwaukee-49-94-0127-6-x-045-x-7-8-Performance-Metal-Cut-Off-Wheel-Type-27,https://thepowertoolstore.com/products/milwaukee-49-94-0127,https://www.acetool.com/products/49-94-0127,https://www.ohiopowertool.com/milwaukee-tools-49-94-0105
49-94-0137,Milwaukee Accessory (4031),"49-94-0137 Milw 7""x3/32""x7/8"" Performance+ Metal Cut Off Disc",https://www.supplyhouse.com/Milwaukee-49-94-0137-7-x-3-32-x-7-8-Performance-Metal-Cut-Off-Wheel-Type-27,https://www.milwaukeetool.com/products/details/7-x-3-32-x-7-8-performance-metal-cut-off-wheel-type-27/49-94-0137,https://thepowertoolstore.com/products/milwaukee-49-94-0137,https://www.acetool.com/products/49-94-0137
49-94-0160,Milwaukee Accessory (4031),"49-94-0160 Milw 14""x7/64""x1"" Performance+ Metal Cut Off Disc",https://thepowertoolstore.com/products/milwaukee-49-94-0160,https://www.milwaukeetool.com/products/details/14-x-7-64-x-1-performance-metal-cut-off-wheel-type-1/49-94-0163,https://toolup.com/products/milwaukee-49-94-0163-14-in-x-7-64-in-x-1-in-performance-metal-cut-off-wheel-type-1,https://www.ohiopowertool.com/milwaukee-tools-49-94-0063
49-94-0223,Milwaukee Accessory (4031),"49-94-0223 Milw 6""x.045""x7/8"" Ceramic+ Metal Cut Off Disc",https://www.milwaukeetool.com/products/details/6-x-045-x-7-8-ceramic-metal-cut-off-wheel-type-1/49-94-0223,https://www.homedepot.com/p/Milwaukee-6-in-x-045-in-x-7-8-in-Ceramic-Plus-Metal-Cut-Off-Wheel-Type-1-49-94-0223/339905501,https://www.homedepot.com/p/Milwaukee-6-in-x-045-in-x-7-8-in-Metal-Cut-Off-Wheel-Type-1-49-94-0023/339905478,https://www.milwaukeetool.com/products/details/6-x-045-x-7-8-metal-cut-off-wheel-type-1/49-94-0023
49-94-0445,Milwaukee Accessory (4031),"49-94-0445 Milw 10""x3/32""x5/8"" Performance+ Metal Cut Off Disc",https://www.supplyhouse.com/Milwaukee-49-94-0445-10-x-3-32-x-5-8-Performance-Metal-Cut-Off-Wheel-Type-1,https://www.milwaukeetool.com/products/details/10-x-3-32-x-5-8-performance-metal-cut-off-wheel-type-1/49-94-0445,https://thepowertoolstore.com/products/milwaukee-49-94-0445,https://www.acetool.com/products/49-94-0445
49-94-0803,Milwaukee Accessory (4031),"49-94-0803 Milw 4-1/2""x1/8""x7/8"" Dual Metal Cut and Grind Disc",https://toolup.com/products/milwaukee-49-94-0803-4-1-2-x-1-8-x-7-8-dual-metal-cut-and-grind-wheel-type-27,https://thepowertoolstore.com/products/milwaukee-49-94-0803,https://www.supplyhouse.com/Milwaukee-49-94-0803-4-1-2-x-1-8-x-7-8-Dual-Metal-Cut-Grind-Wheel-Type-27,https://www.milwaukeetool.mx/es/productos/detalles/4-1-2-x-1-8-x-7-8-dual-metal-cut-grind-wheel-type-27/49-94-0803
49-94-0903,Milwaukee Accessory (4031),"49-94-0903 Milw 4-1/2""x1/8""x7/8""Perform+Dual Metal Cut and Grind Disc",https://www.supplyhouse.com/Milwaukee-49-94-0903-4-1-2-x-1-8-x-7-8-Performance-Dual-Metal-Cut-Grind-Wheel-Type-27,https://thepowertoolstore.com/products/milwaukee-49-94-0903,https://www.ohiopowertool.com/milwaukee-tools-49-94-0033,https://omegatec.com/49-94-7020-milwaukee-7-x-1-4-x-7-8-grinding-wheel-type-27.aspx
49-94-0907,Milwaukee Accessory (4031),"49-94-0907 Milw 4-1/2""x1/8""x5/8-11""Perform+Dual Metal Cut n Grind Disc",https://www.supplyhouse.com/Milwaukee-49-94-0907-4-1-2-x-1-8-x-5-8-11-Performance-Dual-Metal-Cut-Grind-Wheel-Type-27,https://omegatec.com/49-94-6330-milwaukee-6-x-1-4-x-5-8-11-grinding-wheel-type-27.aspx,https://www.dutramaquinas.com.br/c/ferramentas-acessorios-para-ferramentas-discos-para-maquinas-disco-de-corte,https://www.kjmagnetics.com/d42ah-neodymium-high-temp-disc-magnet
49-94-0923,Milwaukee Accessory (4031),"49-94-0923 Milw 6""x1/8""x7/8"" Perform+Dual Metal Cut and Grind Disc",https://toolup.com/products/milwaukee-49-94-0923-6-in-x-1-8-in-x-7-8-in-performance-dual-metal-cut-and-grind-wheel-type-27,https://www.milwaukeetool.com/products/details/6-x-1-8-x-7-8-performance-dual-metal-cut-grind-wheel-type-27/49-94-0923,https://thepowertoolstore.com/products/milwaukee-49-94-0923,https://www.supplyhouse.com/Milwaukee-49-94-0923-6-x-1-8-x-7-8-Performance-Dual-Metal-Cut-Grind-Wheel-Type-27
49-94-1900,Milwaukee Accessory (4031),"49-94-1900 Milw 4""x1/8""x5/8"" Masonry Cut Off Disc",https://toolup.com/products/milwaukee-49-94-1900-4-in-x-1-8-in-x-5-8-in-masonry-cut-off-wheel-type-1-for-angle-grinders-1-pack,https://www.milwaukeetool.com/products/details/4-x-1-8-x-5-8-masonry-cut-off-wheel-type-1/49-94-1900,https://thepowertoolstore.com/products/milwaukee-49-94-1900,https://www.supplyhouse.com/Milwaukee-49-94-1900-4-x-1-8-x-5-8-Masonry-Cut-Off-Wheel-Type-1
49-94-1905,Milwaukee Accessory (4031),"49-94-1905 Milw 4-1/2""x1/8""x7/8"" Masonry Cut Off Disc",https://www.supplyhouse.com/Milwaukee-49-94-1905-4-1-2-x-1-8-x-7-8-Masonry-Cut-Off-Wheel-Type-1,https://thepowertoolstore.com/products/milwaukee-49-94-1905,https://www.youtube.com/watch?v=IvXMaqVKfos,https://lakefrontsupply.com/avanti-masonry-cut-off-abrasive-wheel-4-1-2-x1-16.html
49-94-1915,Milwaukee Accessory (4031),"49-94-1915 Milw 6-1/2""x1/8""x5/8"" DKO Masonry Cut Off Disc",https://www.supplyhouse.com/Milwaukee-49-94-1915-6-1-2-x-1-8-x-5-8-DKO-Masonry-Cut-Off-Wheel-Type-1,https://www.milwaukeetool.com/products/details/6-1-2-x-1-8-x-5-8-dko-masonry-cut-off-wheel-type-1/49-94-1915,https://thepowertoolstore.com/products/milwaukee-49-94-1915,https://www.acetool.com/products/49-94-1915
49-94-1920,Milwaukee Accessory (4031),"49-94-1920 Milw 7""x1/8""x5/8"" DKO Masonry Cut Off Disc",https://www.supplyhouse.com/Milwaukee-49-94-1920-7-x-1-8-x-5-8-DKO-Masonry-Cut-Off-Wheel-Type-1,https://www.milwaukeetool.com/products/details/7-x-1-8-x-5-8-dko-masonry-cut-off-wheel-type-1/49-94-1920,https://thepowertoolstore.com/products/milwaukee-49-94-1920,https://toolup.com/products/milwaukee-49-94-1920-7-in-x-1-8-in-x-5-8-in-dko-masonry-cut-off-wheel-type-1
49-94-1925,Milwaukee Accessory (4031),"49-94-1925 Milw 10""x1/8""x5/8"" Masonry Cut Off Disc",https://toolup.com/products/milwaukee-49-94-1925-10-in-x-1-8-in-x-5-8-in-type-1-masonry-cut-off-wheel,https://www.milwaukeetool.com/products/details/10-x-1-8-x-5-8-masonry-cut-off-wheel-type-1/49-94-1925,https://www.supplyhouse.com/Milwaukee-49-94-1925-10-x-1-8-x-5-8-Masonry-Cut-Off-Wheel-Type-1,https://thepowertoolstore.com/products/milwaukee-49-94-1925
49-94-1935,Milwaukee Accessory (4031),"49-94-1935 Milw 12""x1/8""x1"" Masonry Cut Off Disc",https://rspsupply.com/p-963435-milwaukee-49-94-1935-12-x-18-x-1-masonry-cut-off-wheel-type-1.aspx,https://www.milwaukeetool.com/products/details/12-x-1-8-x-1-masonry-cut-off-wheel-type-1/49-94-1935,https://www.homedepot.com/p/Milwaukee-12-in-x-1-8-in-x-1-in-Masonry-Cut-Off-Wheel-Type-1-49-94-1935/339905523,https://www.acetool.com/products/49-94-1935
